exp_length;exp_angle;exp_orientation;var_length;var_angle;var_orientation
2.89389384642;-0.3646373193;-0.00326708498296;0.0134741606477;0.000464172632325;0.00325636490437
5.78172538696;0.270359007499;0.00206422482449;0.757476233972;0.0332143461145;0.0019855491717
2.89389384642;-0.3646373193;-0.00326708498296;0.0134741606477;0.000464172632325;0.00325636490437
5.78172538696;0.270359007499;0.00206422482449;0.757476233972;0.0332143461145;0.0019855491717
2.84681432921;-0.370955585926;-0.0032926673773;0.0134741606477;0.000464172632325;0.00325636490437
5.73312030005;0.272711308601;0.00208041747938;0.757476233972;0.0332143461145;0.0019855491717
2.84681432921;-0.370955585926;-0.0032926673773;0.0134741606477;0.000464172632325;0.00325636490437
5.73312030005;0.272711308601;0.00208041747938;0.757476233972;0.0332143461145;0.0019855491717
2.84681432921;-0.370955585926;-0.0032926673773;0.0134741606477;0.000464172632325;0.00325636490437
5.73312030005;0.272711308601;0.00208041747938;0.757476233972;0.0332143461145;0.0019855491717
2.84681432921;-0.370955585926;-0.0032926673773;0.0134741606477;0.000464172632325;0.00325636490437
5.73312030005;0.272711308601;0.00208041747938;0.757476233972;0.0332143461145;0.0019855491717
2.79986057234;-0.377484916322;-0.00329242228242;0.00882797773823;0.00340420465814;0.000423229319081
5.68455616395;0.27510337539;0.00208010615407;0.757476233972;0.0332143461145;0.0019855491717
2.79986057234;-0.377484916322;-0.00329242228242;0.00882797773823;0.00340420465814;0.000423229319081
5.68455616395;0.27510337539;0.00208010615407;0.757476233972;0.0332143461145;0.0019855491717
2.75303817496;-0.384235580543;-0.0032793759294;0.0121098557776;0.000233030550709;0.00265559265867
5.63603328156;0.277536204649;0.00207208589615;0.757476233972;0.0332143461145;0.0019855491717
2.75303817496;-0.384235580543;-0.0032793759294;0.0121098557776;0.000233030550709;0.00265559265867
5.63603328156;0.277536204649;0.00207208589615;0.757476233972;0.0332143461145;0.0019855491717
2.75303817496;-0.384235580543;-0.0032793759294;0.0121098557776;0.000233030550709;0.00265559265867
5.63603328156;0.277536204649;0.00207208589615;0.757476233972;0.0332143461145;0.0019855491717
2.75303817496;-0.384235580543;-0.0032793759294;0.0121098557776;0.000233030550709;0.00265559265867
5.63603328156;0.277536204649;0.00207208589615;0.757476233972;0.0332143461145;0.0019855491717
2.70631599901;-0.391223999943;-0.00333569017341;0.0121098557776;0.000233030550709;0.00265559265867
5.58751327999;0.280012900613;0.00210759317689;0.937884117448;0.0485086088282;0.00269577358626
2.70631599901;-0.391223999943;-0.00333569017341;0.0121098557776;0.000233030550709;0.00265559265867
5.58751327999;0.280012900613;0.00210759317689;0.937884117448;0.0485086088282;0.00269577358626
2.70631599901;-0.391223999943;-0.00333569017341;0.0121098557776;0.000233030550709;0.00265559265867
5.58751327999;0.280012900613;0.00210759317689;0.937884117448;0.0485086088282;0.00269577358626
2.65978139745;-0.398449611873;-0.00326717241099;0.0121098557776;0.000233030550709;0.00265559265867
5.53908146377;0.282530144492;0.00206444031066;0.937884117448;0.0485086088282;0.00269577358626
2.65978139745;-0.398449611873;-0.00326717241099;0.0121098557776;0.000233030550709;0.00265559265867
5.53908146377;0.282530144492;0.00206444031066;0.937884117448;0.0485086088282;0.00269577358626
2.65978139745;-0.398449611873;-0.00326717241099;0.0121098557776;0.000233030550709;0.00265559265867
5.53908146377;0.282530144492;0.00206444031066;0.937884117448;0.0485086088282;0.00269577358626
2.61333823635;-0.405940736773;-0.00332836341658;0.00720985249179;8.02801047006e-06;0.00101833943849
5.49063009466;0.285094777497;0.00210300887961;0.937884117448;0.0485086088282;0.00269577358626
2.61333823635;-0.405940736773;-0.00332836341658;0.00720985249179;8.02801047006e-06;0.00101833943849
5.49063009466;0.285094777497;0.00210300887961;0.937884117448;0.0485086088282;0.00269577358626
2.61333823635;-0.405940736773;-0.00332836341658;0.00720985249179;8.02801047006e-06;0.00101833943849
5.49063009466;0.285094777497;0.00210300887961;0.937884117448;0.0485086088282;0.00269577358626
2.56709919311;-0.413693615091;-0.00325985088159;0.0017830487885;2.25664551183e-07;0.00137025091858
5.44227055022;0.287702035396;0.0020598646092;0.937884117448;0.0485086088282;0.00269577358626
2.52096876198;-0.421739476618;-0.00331995734949;0.00242458949562;1.60420150469e-05;0.000763267426301
5.39389416453;0.290359135517;0.00209774792332;0.0106599644922;9.64116458156e-05;0.00281902879101
2.52096876198;-0.421739476618;-0.00331995734949;0.00242458949562;1.60420150469e-05;0.000763267426301
5.39389416453;0.290359135517;0.00209774792332;0.0106599644922;9.64116458156e-05;0.00281902879101
2.47505712682;-0.430075596661;-0.00325503693532;0.00242458949562;1.60420150469e-05;0.000763267426301
5.34560914508;0.293061305283;0.00205686635627;0.0106599644922;9.64116458156e-05;0.00281902879101
